*02lsa*,434,Dan Burn,NEW,D,5600.0
*06r7l*,435,Bradley Burrowes,AVL,"M,F",2500.0
*032aa*,436,Jack Butland,HUL,G,4000.0
*02t13*,437,David Button,IPS,G,2500.0
*03ysd*,438,Sam Byram,LEE,D,2500.0
*0328q*,439,Tom Cairney,FUL,M,2600.0
*06uzw*,440,Alex Cairns,LEE,G,2500.0
*06nu7*,29,Riccardo Calafiori,ARS,D,6200.0
*049tq*,148,Dominic Calvert-Lewin,LEE,F,7600.0
*070hb*,264,Jaydee Canvot,CRY,D,4400.0
*05o4b*,189,Matty Cash,AVL,D,6200.0
*06rlf*,442,Eiran Cashin,BHA,D,2500.0
*05o4c*,49,Timothy Castagne,FUL,D,4400.0
*078hj*,444,Max-Edgar Chabot,MCI,G,2500.0
*06yxd*,445,Rhys Chadwick,LEE,M,2500.0
*06v00*,446,Sam Chambers,LEE,M,2500.0
*05uhq*,220,Shea Charles,FUL,"D,M",4400.0
*078le*,253,Pep Chavarria,CHE,D,3700.0
*0794d*,400,Chema Andres,BHA,M,2500.0
*078wn*,447,Sidiki Cherif,COV,F,2500.0
*06v07*,2,Rayan Cherki,MCI,M,8400.0
*06phw*,448,Federico Chiesa,LIV,F,2600.0
*03v6t*,261,Ben Chilwell,CRY,D,3000.0
*07934*,329,Mohamed-Ali Cho,HUL,F,2500.0
*061ve*,317,Ryan Christie,BOU,M,3600.0
*07847*,449,Modou Cisse,AVL,"D,M",2500.0
*05u1m*,139,Nathan Collins,BRF,D,7600.0
*06crn*,450,Toby Collyer,MUN,M,2500.0
*062p5*,266,Levi Colwill,CHE,D,4200.0
*0791o*,451,Charlie Compton,IPS,M,2500.0
*043qy*,198,Lewis Cook,BOU,M,3300.0
*076kd*,225,Costinha,BHA,D,3900.0
*076dg*,131,Lewie Coyle,HUL,D,6100.0
*064oo*,452,Amario Cozier-Duberry,BHA,M,2500.0
*075zi*,453,Alfie Cresswell,LEE,M,2500.0
*076dn*,276,Matt Crooks,HUL,M,5100.0
*06nyw*,302,Jorge Cuenca,FUL,D,2600.0
*06mnd*,657,Eric da Silva Moreira,NOT,F,2500.0
*03fgl*,164,Jay da Silva,COV,D,5700.0
*063q8*,85,Mikkel Damsgaard,BRF,M,7100.0
*057cr*,281,Kevin Danso,SUN,D,3500.0
*06uzv*,443,Dario Essugo,CHE,M,2500.0
*03pif*,454,Karl Darlow,MUN,G,5100.0
*048xg*,455,Josh Dasilva,BRF,M,2500.0
*078wj*,382,Promise David,BHA,F,2500.0
*02oo1*,456,Ben Davies,TOT,D,2600.0
*05rfp*,457,Harvey Davies,LIV,G,2500.0
*05nil*,180,Leif Davis,IPS,D,4300.0
*06y9m*,20,Maxim De Cuyper,BHA,D,4600.0
*06ewn*,458,Luc De Fougerolles,FUL,D,2500.0
*06p4k*,659,Matthijs de Ligt,MUN,D,3900.0
*03yww*,137,Dean Henderson,CRY,G,7800.0
*078ud*,56,Amar Dedic,NEW,D,7600.0
*05oig*,250,Liam Delap,NOT,F,2600.0
*056as*,459,William Dennis,BOU,G,2500.0
*063y7*,195,Destiny Udogie,TOT,D,3200.0
*06kx1*,460,Justin Devenny,CRY,M,2600.0
*05gcc*,33,Kiernan Dewsbury-Hall,EVE,M,7200.0
*07918*,461,Michele Di Gregorio,BOU,G,2500.0
*0700u*,462,Bafode Diakite,BOU,D,2800.0
*05r34*,463,Amad Diallo,MUN,"M,F",6900.0
*06y29*,222,Habib Diarra,SUN,M,3900.0
*06195*,464,Tyler Dibling,EVE,"M,F",2600.0
*06r5b*,39,Diego Gomez,BHA,M,5000.0
*04qfz*,199,Diogo Dalot,MUN,D,6800.0
*078j4*,370,Ousmane Diomande,NOT,D,2900.0
*04qos*,160,Issa Diop,IPS,D,2600.0
*06ew2*,221,Axel Disasi,CRY,D,2800.0
*066nn*,323,Ben Doak,BOU,"M,F",2500.0
*06fup*,466,Jeremy Doku,MCI,"M,F",9700.0
*06fy7*,371,Nicolas Dominguez,NOT,M,2800.0
*070hs*,133,Gianluigi Donnarumma,MCI,G,8700.0
*06rlj*,325,Patrick Dorgu,MUN,D,5000.0
*062ot*,467,Cheick Doucoure,CRY,M,2600.0
*076cw*,468,Oliver Dovin,COV,G,2600.0
*03m5h*,469,Kieran Dowell,HUL,M,2500.0
*06zbp*,470,Max Dowman,ARS,M,2600.0
*05roa*,259,Cody Drameh,HUL,D,4300.0
*04mr4*,471,Martin Dubravka,TOT,G,6000.0
*04e1c*,103,Lewis Dunk,BHA,D,5500.0
*076d6*,472,Josh Eccles,COV,M,2700.0
*06kyw*,473,Claudio Echeverri,MCI,M,2500.0
*02m5l*,22,John Egan,HUL,D,7500.0
*076dx*,349,Sindre Egeli,IPS,"M,F",3300.0
*06zbz*,474,Hugo Ekitike,LIV,F,6300.0
*06ymu*,465,El Hadji Malick Diouf,BRF,D,4000.0
*05ogb*,47,Anthony Elanga,NEW,F,3800.0
*072zp*,475,Melker Ellborg,SUN,G,4100.0
*078qj*,476,Reiss Elliot-Parris,TOT,F,2500.0
*04xjr*,477,Harvey Elliott,LIV,M,2600.0
*078wo*,168,Nico Elvedi,LEE,D,5300.0
*076kg*,478,Emmanuel Emegha,CHE,F,2500.0
*0784w*,136,Emersonn,IPS,F,5100.0
*02lz0*,184,Emiliano Martinez,CHE,G,6200.0
*061xs*,60,Julio Enciso,IPS,M,4500.0
*06fso*,479,Wataru Endo,LIV,M,2600.0
*06r9h*,480,Romain Esse,CRY,M,2600.0
*06yxe*,326,Estevao,CHE,F,2600.0
*06p6j*,81,Evanilson,BOU,F,6600.0
*05nt6*,230,Eberechi Eze,ARS,M,7000.0
*05ojf*,441,Fabio Carvalho,BRF,M,2600.0
*061z3*,640,Fabio Vieira,ARS,M,2700.0
*05vyj*,481,Evan Ferguson,BHA,F,2500.0
*068ym*,234,Enzo Fernandez,MCI,M,9600.0
*07942*,332,Matias Fernandez-Pardo,NEW,F,2600.0
*06uzo*,346,Zian Flemming,IPS,F,2000.0
*070ha*,561,Florentino,IPS,M,2600.0
*073ab*,607,Floyd Samba,MCI,M,2500.0
*04abb*,32,Phil Foden,MCI,M,8000.0
*0794j*,342,Malick Fofana,SUN,F,2500.0
*02ltw*,484,Fraser Forster,BOU,G,2700.0
*078lg*,485,Harvey Foster,EVE,M,2500.0
*07941*,486,Jorja Fox,IPS,D,2500.0
*06igq*,488,Benjamin Fredrick,BRF,D,2500.0
*06v05*,268,Jeremie Frimpong,LIV,D,4300.0
*03mga*,334,Darnell Furlong,IPS,D,4200.0
*072mp*,489,Kaye Furo,BRF,F,2500.0
*045c8*,658,Gabriel Jesus,ARS,F,2600.0
*05nzu*,87,Gabriel Magalhaes,ARS,D,10900.0
*052h5*,539,Gabriel Martinelli,ARS,"M,F",3100.0
*067yv*,3,Cody Gakpo,LIV,F,8300.0
*051k8*,232,Conor Gallagher,TOT,M,3800.0
*07898*,84,Gonzalo Garcia,FUL,F,4000.0
*04spw*,213,James Garner,EVE,M,9300.0
*07959*,490,Yann Gboho,COV,F,2500.0
*05n3u*,491,Joe Gelhardt,HUL,F,2800.0
*06l4i*,77,Tyrique George,EVE,F,2600.0
*076kf*,362,Geovany Quenda,CHE,M,3200.0
*04qr9*,52,Morgan Gibbs-White,NOT,M,9500.0
*04sjv*,31,Ryan Giles,HUL,D,6400.0
*05n09*,492,Mark Gillespie,NEW,G,2500.0
*06y9n*,493,Jamie Gittens,CHE,F,2600.0
*064a0*,494,Wilfried Gnonto,LEE,F,2600.0
*03r93*,495,Joseph Gomez,LIV,D,2600.0
*06rm7*,228,Nico Gonzalez,NEW,M,4000.0
*0792z*,496,Leon Goretzka,AVL,M,2900.0
*078qh*,205,Lucas Gourna-Douath,HUL,M,4800.0
*078wk*,353,Zavier Gozo,CRY,F,2500.0
*072iu*,497,Braiden Graham,EVE,F,2500.0
*06fxe*,135,Ryan Gravenberch,LIV,M,8500.0
*05y7c*,249,Archie Gray,TOT,M,2600.0
*02lm7*,303,Jack Grealish,EVE,M,6000.0
*06msc*,351,Jacob Greaves,IPS,D,3300.0
*078gd*,498,Andre Grey,BRF,M,2500.0
*03mfe*,151,Matt Grimes,COV,M,6000.0
*04fk1*,89,Pascal Gross,BHA,M,7400.0
*06v01*,499,Ilia Gruev,LEE,M,2600.0
*06yb7*,257,Gabriel Gudmundsson,LEE,D,4800.0
*050jq*,13,Marc Guehi,MCI,D,10500.0
*06zwj*,306,Evann Guessand,CRY,F,2800.0
*06mnm*,500,Marc Guiu,CHE,F,2600.0
*06phr*,572,Gustavo Nunes,BRF,F,2500.0
*06clz*,237,Malo Gusto,CHE,D,4800.0
*06ex4*,12,Josko Gvardiol,MCI,D,7400.0
*062du*,501,Darko Gyabi,HUL,M,2600.0
*04tsb*,361,Viktor Gyokeres,ARS,F,4600.0
*061vq*,9,Erling Haaland,MCI,F,12200.0
*0784p*,116,Hayden Hackney,EVE,M,5700.0
*0791n*,502,Jaouen Hadjam,BHA,D,2500.0
*05y9n*,5,Lewis Hall,NEW,D,8100.0
*06fg0*,279,Gustavo Hamer,COV,M,3600.0
*06h1g*,503,Aidan Harris,NEW,G,2500.0
*052k6*,504,Taylor Harwood-Bellis,AVL,D,3900.0
*06zqq*,108,Jorrel Hato,CHE,D,2600.0
*05o6h*,37,Kai Havertz,ARS,F,4100.0
*05rey*,505,Kaine Hayden,COV,D,2600.0
*078gh*,506,Fred Heath,MUN,G,2500.0
*03dwz*,507,Tom Heaton,MUN,G,2500.0
*06kqy*,299,Ayden Heaven,MUN,D,2600.0
*06zvn*,182,George Hemmings,AVL,M,2500.0
*02lk5*,508,Jordan Henderson,CHE,M,3100.0
*05tqz*,379,Rico Henry,BRF,D,2600.0
*078ml*,246,Lucas Herrington,HUL,D,3800.0
*062og*,248,Aaron Hickey,BRF,D,2600.0
*061vb*,125,James Hill,BOU,D,6300.0
*070hq*,312,Piero Hincapie,ARS,D,4500.0
*067ys*,118,Jack Hinshelwood,BHA,M,4600.0
*078fz*,344,Jens Hjerto-Dahl,HUL,M,3100.0
*078lh*,509,Solomon Honor,MUN,G,2500.0
*0788g*,45,Lukas Hornicek,NEW,G,9300.0
*076df*,510,Archie Howard,HUL,G,2500.0
*04mi4*,368,Callum Hudson-Odoi,NOT,F,4700.0
*076dh*,511,Charlie Hughes,HUL,D,3200.0
*04f6o*,341,Will Hughes,CRY,M,3000.0
*06v0g*,80,Trai Hume,SUN,D,6300.0
*06mg4*,512,Cameron Humphreys,IPS,M,2500.0
*05ubv*,513,Omari Hutchinson,NOT,F,5200.0
*06y9o*,170,Igor Jesus,NOT,F,4400.0
*06eka*,661,Igor Julio,BHA,D,2600.0
*06mn0*,227,Igor Thiago,BRF,F,8300.0
*05r94*,64,Iliman Ndiaye,MCI,"M,F",9700.0
*05t6z*,366,Tim Iroegbunam,HUL,M,2900.0
*0646f*,24,Alexander Isak,LIV,F,4600.0
*06v0t*,78,Wilson Isidor,SUN,F,3000.0
*05748*,608,Ismaila Sarr,CRY,"M,F",7500.0
*038ze*,161,Alex Iwobi,FUL,"M,F",7300.0
*05244*,192,Jack Clarke,IPS,"M,F",4500.0
*06mul*,482,Jack Fletcher,MUN,M,2500.0
*078t9*,514,Mikel Jack,TOT,G,2500.0
*06cm1*,245,Nicolas Jackson,AVL,F,3600.0
*03am7*,295,Jacob Murphy,NEW,M,4400.0
*076di*,515,Matty Jacob,HUL,D,2500.0
*0784z*,109,Jeremy Jacquet,LIV,D,3000.0
*05rff*,591,Jaden Philogene,IPS,"M,F",2700.0
*06ygm*,106,Jair Cunha,NOT,D,2600.0
*03yr0*,331,Daniel James,LEE,"M,F",2600.0
*051k7*,214,Reece James,CHE,D,6700.0
*05tre*,27,Vitaly Janelt,BRF,M,5000.0
*076ki*,516,Ewen Jaouen,NEW,G,2500.0
*052ce*,517,Vitezslav Jaros,LIV,G,3200.0
*05s00*,313,Daniel Jebbison,BOU,F,2500.0
*05tr9*,201,Mathias Jensen,BRF,M,5200.0
*068yd*,668,Joao Gomes,AVL,M,5200.0
*05g2o*,8,Joao Pedro,CHE,F,10200.0
*072o9*,425,Jocelin Ta Bi,SUN,"M,F",2600.0
*0554i*,404,Joelinton,NEW,M,5300.0
*070gt*,534,John Victor,NOT,G,2600.0
*061ya*,263,Brennan Johnson,EVE,F,3500.0
*078gi*,518,Henry Johnson,NEW,D,2500.0
*04o82*,519,Curtis Jones,LIV,M,4700.0
*06dmj*,634,Jurrien Timber,ARS,D,8900.0
*0521z*,61,James Justin,LEE,D,6100.0
*06phe*,309,Ferdi Kadioglu,BHA,D,5700.0
*0703h*,372,Arnaud Kalimuendo,NOT,F,2500.0
*06mnc*,95,Daichi Kamada,CRY,M,4200.0
*061va*,120,Boubacar Kamara,AVL,M,6300.0
*06rgg*,50,Michael Kayode,BRF,D,7700.0
*0327r*,520,Michael Keane,EVE,D,5700.0
*045ob*,67,Caoimhin Kelleher,BRF,G,8500.0
*04u40*,406,Kepa,ARS,G,2900.0
*06do9*,124,Milos Kerkez,LIV,D,7100.0
*070hj*,300,Kevin,FUL,F,3800.0
*078qg*,104,Anan Khalaili,CRY,"D,F",6200.0
*06r9w*,102,Abdukodir Khusanov,MCI,D,4200.0
*06dpw*,521,Kim Ji-Soo,BRF,D,2500.0
*06jh3*,70,Joshua King,FUL,M,6200.0
*06cmt*,522,Tom King,EVE,G,3000.0
*06r6s*,105,Antonin Kinsky,TOT,G,3700.0
*05o6g*,523,Cedric Kipre,IPS,D,2800.0
*076cz*,524,Liam Kitching,COV,D,3400.0
*06clt*,158,Justin Kluivert,BOU,"M,F",4100.0
*052ca*,229,Ezri Konsa,ARS,D,5800.0
*06xzd*,132,Charalampos Kostoulas,BHA,F,2600.0
*06do4*,316,Louie Koumas,LIV,F,2500.0
*04u41*,297,Mateo Kovacic,MCI,M,2800.0
*06xza*,525,Eli Kroupi,BOU,F,4400.0
*06fv8*,239,Mohammed Kudus,TOT,M,7100.0
*05ylx*,526,Dejan Kulusevski,TOT,M,7200.0
*070hr*,527,Jonah Kusi-Asare,FUL,F,2500.0
*06v0c*,356,Shea Lacey,MUN,F,2600.0
*06pia*,114,Maxence Lacroix,CHE,D,8400.0
*070hl*,181,Senne Lammens,MUN,G,5900.0
*07948*,354,Hugo Larsson,FUL,M,2800.0
*04h87*,528,Joel Latibeaudiere,COV,D,2600.0
*05unu*,152,Romeo Lavia,CHE,M,2600.0
*06v0p*,46,Enzo Le Fee,SUN,M,7100.0
*06zbw*,529,Benjamin Lecomte,FUL,G,3000.0
*04qor*,265,Bernd Leno,FUL,G,6400.0
*0701y*,530,Giovanni Leoni,LIV,D,2600.0
*04tzt*,531,Jefferson Lerma,CRY,M,4400.0
*062x7*,336,Rico Lewis,MCI,D,2600.0
*062p3*,41,Keane Lewis-Potter,BRF,"M,F",5800.0
*066sd*,94,Myles Lewis-Skelly,ARS,"D,M",2800.0
*075sh*,532,Jayden Lienou,LEE,D,2500.0
*04fk8*,262,Victor Lindelof,AVL,D,2700.0
*062pl*,275,Lisandro Martinez,MUN,D,3700.0
*05s08*,369,Valentino Livramento,NEW,D,5800.0
*04ug0*,364,Sean Longstaff,LEE,M,3200.0
*04ym7*,589,Lucas Perri,LEE,G,2600.0
*06xzp*,619,Luis Semedo,SUN,F,2500.0
*068yt*,156,Sasa Lukic,IPS,M,4600.0
*078fy*,533,Luka Lynch,AVL,F,2500.0
*052cb*,207,Ian Maatsen,AVL,D,3700.0
*0522h*,169,Alexis Mac Allister,LIV,M,6500.0
*0414o*,321,James Maddison,TOT,M,3100.0
*072mq*,535,Brian Madjo,AVL,F,2600.0
*068n8*,271,Noni Madueke,ARS,"M,F",3900.0
*0784x*,224,Daizen Maeda,IPS,F,3600.0
*03gu4*,91,Harry Maguire,MUN,D,5000.0
*06yxc*,536,Rory Mahady,LEE,G,2500.0
*0666p*,62,Kobbie Mainoo,MUN,M,4800.0
*03m3q*,260,Ainsley Maitland-Niles,EVE,M,2000.0
*06uzu*,609,Mamadou Sarr,CHE,D,2500.0
*06xzg*,537,Giorgi Mamardashvili,LIV,G,2800.0
*07949*,562,Manuel Angel,FUL,M,2500.0
*07848*,538,Johan Manzambi,AVL,M,4800.0
*076d9*,269,Ephron Mason-Clark,COV,"M,F",4000.0
*076dl*,540,Eliot Matazo,HUL,M,2600.0
*05r8o*,305,Jean-Philippe Mateta,CRY,F,5800.0
*06pe1*,191,Mateus Fernandes,TOT,M,8500.0
*067yz*,66,Matheus Cunha,MUN,F,10300.0
*06exa*,487,Matheus Franca,CRY,F,2500.0
*063zi*,320,Matheus Nunes,MCI,"D,M",9000.0
*05ubh*,541,Remi Matthews,CRY,G,2500.0
*076du*,542,Azor Matusiwa,IPS,M,2500.0
*078gf*,543,Theo Mawene,BRF,F,2500.0
*06p4j*,243,Noussair Mazraoui,MUN,D,4100.0
*0793x*,544,Ibrahim Mbaye,AVL,F,2800.0
*05trb*,10,Bryan Mbeumo,MUN,F,9200.0
*0722t*,291,Ryan McAidoo,MCI,F,2600.0
*05uhs*,75,James Mcatee,NOT,M,2600.0
*05y55*,277,Kasey McAteer,IPS,M,2800.0
*0477b*,97,Oliver McBurnie,HUL,F,5700.0
*06do3*,545,James McConnell,LIV,M,2500.0
*05rbn*,546,Thomas McGill,BHA,G,2500.0
*051k0*,247,John McGinn,AVL,M,5900.0
*04p0d*,293,Dwight McNeil,CRY,"M,F",3900.0
*06ews*,547,Dermot Mee,MUN,G,2500.0
*06mgk*,548,Jayden Meghoma,BRF,D,2500.0
*076dw*,549,Anis Mehmeti,IPS,M,2600.0
*0791p*,550,Tudor Mendel-Idowu,IPS,M,2500.0
*078mm*,36,Nobel Mendy,HUL,D,8200.0
*04hk9*,244,Mikel Merino,ARS,M,4600.0
*05mzt*,551,Illan Meslier,ARS,G,2600.0
*078yh*,565,Dayann Methalie,SUN,D,2500.0
*0785j*,149,Thomas Meunier,SUN,D,5800.0
*06nbu*,552,Stephen Mfuni,COV,D,2500.0
*078gg*,553,Jesse Middleton,BHA,M,2500.0
*06y4g*,554,Antoni Milambo,BRF,M,2500.0
*06mw0*,55,Nikola Milenkovic,NOT,D,7500.0
*06ab3*,155,Lewis Miley,NEW,M,4200.0
*052h1*,206,Liam Millar,HUL,"M,F",5600.0
*0788b*,555,Callum Mills,LEE,M,2500.0
*070h9*,556,Veljko Milosavljevic,BOU,D,2600.0
*03rec*,196,Tyrone Mings,AVL,D,3500.0
*0784o*,315,Oscar Mingueza,CRY,D,3800.0
*06c6g*,557,Yankuba Minteh,BHA,"M,F",7000.0
*05akv*,99,Tyrick Mitchell,CRY,D,9000.0
*062ci*,558,Kaoru Mitoma,BHA,M,4900.0
*05rb8*,359,Moises Caicedo,CHE,M,7700.0
*06rmv*,559,Jeremy Monga,MCI,"M,F",2600.0
*06lox*,304,Mikey Moore,TOT,F,2500.0
*033l8*,560,Simon Moore,SUN,G,2500.0
*06pig*,603,Morato,NOT,D,2600.0
*0784r*,322,Hidemasa Morita,HUL,M,3600.0
*06zbm*,150,Cristhian Mosquera,ARS,D,3300.0
*052cd*,563,Mason Mount,MUN,M,2600.0
*0794g*,564,Christos Mouzakitis,HUL,M,2500.0
*068a1*,343,Mykhailo Mudryk,TOT,M,2800.0
*0784y*,48,Tarik Muharemovic,LEE,D,4600.0
*0703c*,92,Nordi Mukiele,SUN,D,9300.0
*05udw*,381,Romaine Mundle,SUN,"M,F",2600.0
*06jgi*,375,Daniel Munoz,NOT,D,9000.0
*076qg*,74,Victor Munoz,LIV,F,6500.0
*06fwz*,82,Murillo,NOT,D,6200.0
*05ybq*,68,Vitalii Mykolenko,EVE,D,6900.0
*078g0*,597,Natalia Ramos,LIV,D,2500.0
*06zna*,113,Dan Ndoye,NOT,F,3700.0
*07850*,566,Ifeanyi Ndukwe,LIV,D,2500.0
*06rnn*,567,Sean Neave,NEW,F,2500.0
*04ge8*,568,Reiss Nelson,ARS,F,2600.0
*072zr*,314,Luca Netz,NOT,D,2600.0
*06r2g*,278,Rio Ngumoha,LIV,F,2800.0
*0784f*,569,Mahdi Nicoll-Jazuli,CHE,M,2500.0
*04ge9*,162,Eddie Nketiah,CRY,F,2600.0
*04lnu*,208,Lukas Nmecha,LEE,F,2800.0
*05tr8*,570,Christian Norgaard,EVE,M,2600.0
*0794a*,333,Brooke Norton-Cuffy,HUL,D,3100.0
*07931*,571,Shane Nti,BHA,M,2500.0
*076dv*,242,Marcelino Nunez,IPS,M,4500.0
*065ao*,573,Ethan Nwaneri,ARS,M,2600.0
*07933*,574,Chibby Nwoko,FUL,M,2500.0
*06hze*,307,Treymaurice Nyoni,LIV,M,2500.0
*062oh*,575,Jake O'Brien,EVE,D,6200.0
*05r9b*,21,Martin Odegaard,ARS,M,6900.0
*06fhy*,577,Wilson Odobert,TOT,F,2600.0
*06cm4*,578,Chiedozie Ogbene,IPS,F,3100.0
*06kue*,579,Habeeb Ogunneye,ARS,D,2500.0
*070cj*,194,Noah Okafor,LEE,F,5000.0
*06rf9*,217,Omar Marmoush,TOT,F,3600.0
*0788a*,580,Darryl Ombang,LEE,G,2500.0
*0784s*,664,Abdulkadir Omur,HUL,M,2600.0
*063hu*,581,Amadou Onana,AVL,M,4200.0
*06v0m*,666,Luke O'Nien,SUN,"D,M",2500.0
*05ue7*,272,Frank Onyeka,COV,M,2600.0
*067x8*,241,Nico O'Reilly,MCI,"D,M",7000.0
*04qfq*,576,Matt O'Riley,BHA,M,2600.0
*072at*,582,Nehemiah Oriola,BHA,F,2500.0
*0793o*,583,Matias Orozco,BHA,M,2500.0
*04gpx*,173,Dara O'Shea,IPS,D,5600.0
*06mn1*,280,Ibrahim Osman,BHA,F,3000.0
*0794e*,367,Dario Osorio,CRY,M,2700.0
*05t6x*,252,William Osula,NEW,F,3000.0
*078t8*,270,Abdoul Ouattara,IPS,D,3300.0
*068lx*,126,Dango Ouattara,BRF,"M,F",8200.0
*062ow*,584,David Ozoh,CRY,M,2600.0
*03jlw*,338,Paddy McNair,HUL,D,3800.0
*07897*,197,Cesar Palacios,FUL,M,4700.0
