*05ogb*,183,Anthony Elanga,NEW,F,3600.0
*072zp*,184,Melker Ellborg,SUN,G,3900.0
*04xjr*,185,Harvey Elliott,LIV,M,2600.0
*076kg*,186,Emmanuel Emegha,CHE,F,2500.0
*06shp*,187,Landon Emenalo,CHE,"D,M",2500.0
*0784w*,130,Emersonn,IPS,F,3000.0
*02lz0*,386,Emiliano Martinez,AVL,G,9600.0
*06fso*,188,Wataru Endo,LIV,M,2500.0
*06r9h*,190,Romain Esse,CRY,M,2500.0
*06yxe*,26,Estevao,CHE,F,2600.0
*06p6j*,698,Evanilson,BOU,F,7200.0
*05nt6*,191,Eberechi Eze,ARS,M,7800.0
*05ojf*,108,Fabio Carvalho,BRF,M,2500.0
*061z3*,648,Fabio Vieira,ARS,M,2500.0
*05vyj*,193,Evan Ferguson,BHA,F,2500.0
*068ym*,194,Enzo Fernandez,CHE,M,9700.0
*0785f*,196,Matheos Ferreira,NEW,F,2500.0
*0785b*,197,Rory Finneran,NEW,M,2500.0
*070ha*,432,Florentino,IPS,M,3800.0
*073ab*,549,Floyd Samba,MCI,M,2500.0
*04abb*,200,Phil Foden,MCI,M,7900.0
*02ltw*,203,Fraser Forster,BOU,G,2500.0
*078lg*,204,Harvey Foster,EVE,M,2500.0
*06igq*,206,Benjamin Fredrick,BRF,D,2500.0
*06v05*,207,Jeremie Frimpong,LIV,D,5400.0
*03mga*,208,Darnell Furlong,IPS,D,3000.0
*072mp*,209,Kaye Furo,BRF,F,2500.0
*045c8*,696,Gabriel Jesus,ARS,F,2600.0
*05nzu*,701,Gabriel Magalhaes,ARS,D,12000.0
*052h5*,385,Gabriel Martinelli,ARS,"M,F",3100.0
*07856*,210,Joseph Gabriel,MUN,F,2500.0
*067yv*,211,Cody Gakpo,LIV,F,9200.0
*051k8*,212,Conor Gallagher,TOT,M,3500.0
*07898*,213,Gonzalo Garcia,FUL,F,3000.0
*04spw*,215,James Garner,EVE,M,10900.0
*05n3u*,217,Joe Gelhardt,LEE,F,2500.0
*06l4i*,218,Tyrique George,EVE,F,2500.0
*076kf*,615,Geovany Quenda,CHE,M,2500.0
*073vo*,219,Finn Geragusyan,SUN,F,2500.0
*04qr9*,220,Morgan Gibbs-White,NOT,M,9900.0
*04sjv*,221,Ryan Giles,HUL,D,3200.0
*05n09*,222,Mark Gillespie,NEW,G,2500.0
*06y9n*,223,Jamie Gittens,CHE,F,2600.0
*064a0*,224,Wilfried Gnonto,LEE,F,2500.0
*03r93*,227,Joseph Gomez,LIV,D,2600.0
*06rm7*,228,Nico Gonzalez,MCI,M,3600.0
*066rn*,229,Daniel Gore,MUN,M,2500.0
*072iu*,230,Braiden Graham,EVE,F,2500.0
*06fxe*,231,Ryan Gravenberch,LIV,M,9800.0
*05y7c*,232,Archie Gray,TOT,M,2600.0
*02lm7*,233,Jack Grealish,MCI,M,6300.0
*06msc*,234,Jacob Greaves,IPS,D,4200.0
*078gd*,235,Andre Grey,BRF,M,2500.0
*03mfe*,236,Matt Grimes,COV,M,4800.0
*04fk1*,237,Pascal Gross,BHA,M,8000.0
*06v01*,238,Ilia Gruev,LEE,M,2600.0
*06yb7*,239,Gabriel Gudmundsson,LEE,D,6500.0
*050jq*,240,Marc Guehi,MCI,D,11400.0
*06zwj*,241,Evann Guessand,CRY,F,3500.0
*06mnm*,243,Marc Guiu,CHE,F,2500.0
*06phr*,462,Gustavo Nunes,BRF,F,2500.0
*06clz*,244,Malo Gusto,CHE,D,5100.0
*06ex4*,245,Josko Gvardiol,MCI,D,8300.0
*062du*,246,Darko Gyabi,HUL,M,2500.0
*04tsb*,247,Viktor Gyokeres,ARS,F,4700.0
*061vq*,249,Erling Haaland,MCI,F,11200.0
*0784p*,250,Hayden Hackney,EVE,M,4800.0
*05y9n*,251,Lewis Hall,NEW,D,10700.0
*06fg0*,254,Gustavo Hamer,COV,M,2500.0
*06qvv*,255,Malachi Hardy,TOT,D,2500.0
*06h1g*,256,Aidan Harris,NEW,G,2500.0
*05ubt*,124,Harry Clarke,IPS,D,2500.0
*06zqq*,257,Jorrel Hato,CHE,D,4400.0
*05o6h*,258,Kai Havertz,ARS,F,3900.0
*05rey*,259,Kaine Hayden,COV,D,2500.0
*078gh*,260,Fred Heath,MUN,G,2500.0
*03dwz*,261,Tom Heaton,MUN,G,2500.0
*06kqy*,262,Ayden Heaven,MUN,D,2600.0
*06zvn*,263,George Hemmings,AVL,M,2500.0
*02lk5*,265,Jordan Henderson,CHE,M,2600.0
*0785x*,266,Matty Henderson-Hall,MCI,D,2500.0
*05tqz*,267,Rico Henry,BRF,D,2900.0
*078ml*,269,Lucas Herrington,HUL,D,2500.0
*062og*,271,Aaron Hickey,BRF,D,2500.0
*061vb*,272,James Hill,BOU,D,8500.0
*070hq*,273,Piero Hincapie,ARS,D,5600.0
*067ys*,274,Jack Hinshelwood,BHA,M,5200.0
*05m47*,275,George Hirst,IPS,F,2500.0
*078fz*,276,Jens Hjerto-Dahl,HUL,M,2500.0
*078lh*,277,Solomon Honor,MUN,G,2500.0
*0788g*,278,Lukas Hornicek,NEW,G,4700.0
*04mi4*,279,Callum Hudson-Odoi,NOT,F,5000.0
*076dh*,280,Charlie Hughes,HUL,D,4200.0
*04f6o*,281,Will Hughes,CRY,M,3600.0
*06v0g*,282,Trai Hume,SUN,D,7200.0
*06mg4*,283,Cameron Humphreys,IPS,M,2500.0
*05ubv*,284,Omari Hutchinson,NOT,F,7300.0
*072x7*,285,Ife Ibrahim,ARS,M,2500.0
*06y9o*,374,Igor Jesus,NOT,F,3200.0
*06eka*,702,Igor Julio,BHA,D,2600.0
*06mn0*,447,Igor Thiago,BRF,F,8900.0
*05r94*,449,Iliman Ndiaye,EVE,"M,F",10300.0
*06mnb*,286,Samuel Iling-Junior,AVL,F,2500.0
*05t6z*,287,Tim Iroegbunam,EVE,M,3200.0
*0646f*,288,Alexander Isak,LIV,F,4900.0
*06v0t*,289,Wilson Isidor,SUN,F,2600.0
*05748*,558,Ismaila Sarr,CRY,"M,F",8100.0
*038ze*,291,Alex Iwobi,FUL,"M,F",7900.0
*05244*,125,Jack Clarke,IPS,"M,F",2500.0
*06mul*,198,Jack Fletcher,MUN,M,2500.0
*06cm1*,292,Nicolas Jackson,CHE,F,2500.0
*03am7*,444,Jacob Murphy,NEW,M,6000.0
*076di*,293,Matty Jacob,HUL,D,2500.0
*0784z*,294,Jeremy Jacquet,LIV,D,2500.0
*06nbw*,270,Jaden Heskey,MCI,F,2500.0
*05rff*,501,Jaden Philogene,IPS,"M,F",3600.0
*06ygm*,494,Jair Cunha,NOT,D,2500.0
*03yr0*,295,Daniel James,LEE,M,2500.0
