"*0784b*","585","Marco Palestra","CHE","D","3700"
"*03p9y*","586","Alex Palmer","IPS","G","3000"
"*05l8q*","15","Cole Palmer","CHE","M","8400"
"*05yct*","587","Nathan Patterson","EVE","D","2800"
"*056iy*","73","Pedro Neto","CHE","F","7100"
"*06uzt*","588","Mike Penders","CHE","G","3200"
"*06fuw*","128","Djordje Petrovic","BOU","G","7500"
"*076de*","590","Dillon Phillips","HUL","G","2500"
"*078lf*","592","George Pickford","EVE","G","2500"
"*032f9*","51","Jordan Pickford","EVE","G","8000"
"*078ge*","593","Luca Picotto","BRF","M","2500"
"*05tr1*","273","Ethan Pinnock","COV","D","3000"
"*070f9*","44","Yeremy Pino","CRY","M","5600"
"*078rd*","594","Lucas Pitt","LIV","D","2500"
"*044ei*","595","Nick Pope","NEW","G","6000"
"*05n07*","167","Pedro Porro","TOT","D","9300"
"*05rjn*","596","Jesurun Rak-Sakyi","CRY","M,F","2600"
"*061z5*","598","Calvin Ramsay","LIV","D","2500"
"*051k3*","177","Jacob Ramsey","NEW","M","3800"
"*03ybi*","134","Marcus Rashford","MUN","F","4400"
"*05tqx*","35","David Raya","ARS","G","8300"
"*072wq*","212","Rayan","BOU","F","6100"
"*037mt*","599","Harrison Reed","FUL","M","2600"
"*06r3w*","600","Remy Rees-Dottin","BOU","F","2500"
"*06yb9*","65","Reinildo","SUN","D","4700"
"*06mnn*","318","Chadi Riad","CRY","D","2800"
"*04agz*","57","Declan Rice","ARS","M","11300"
"*0635j*","190","Chris Richards","CRY","D","7400"
"*062op*","601","Omar Richards","NOT","D","2500"
"*04io4*","337","Richarlison","TOT","F","5500"
"*06v0l*","324","Chris Rigg","SUN","M","2600"
"*03gu5*","176","Andrew Robertson","TOT","D","3900"
"*07930*","602","Josh Robertson","BHA","M","2500"
"*03yqz*","187","Joe Rodon","LEE","D","5300"
"*061vn*","289","Rodrigo Muniz","FUL","F","2800"
"*07849*","376","Alvaro Rodriguez","BOU","F","3000"
"*06znb*","101","Robin Roefs","SUN","G","8200"
"*05uht*","6","Morgan Rogers","CHE","M,F","9600"
"*070hi*","144","Merlin Rohl","EVE","M","2800"
"*06prt*","604","Triston Rowe","AVL","D","2500"
"*05omu*","72","Ruben Dias","MCI","D","6600"
"*076d3*","204","Jack Rudoni","COV","M","4400"
"*078wm*","301","Matteo Ruggeri","AVL","D","2900"
"*04ai5*","605","Geronimo Rulli","MCI","G","3500"
"*062ct*","200","Carl Rushworth","COV","G","6300"
"*0689w*","218","Georginio Rutter","BHA","F","4900"
"*06y59*","146","Noah Sadiki","SUN","M","4500"
"*04y92*","11","Bukayo Saka","ARS","M,F","11400"
"*076d4*","328","Tatsuhiro Sakamoto","COV","M","4900"
"*0558w*","606","William Saliba","ARS","D","7900"
"*078ei*","629","Juanlu Sanchez","BOU","M","4000"
"*04yme*","378","Robert Sanchez","CHE","G","6000"
"*06fxu*","267","Ibrahim Sangare","NOT","M","4400"
"*07877*","17","Mamadou Sangare","BRF","M","3500"
"*05w7t*","610","Pape Sarr","TOT","M","4500"
"*06mvz*","294","Savio","TOT","M,F","3000"
"*070g8*","611","Nicolo Savona","NOT","D","3000"
"*06muk*","612","James Scanlon","ARS","M","2500"
"*05nip*","613","Dane Scarlett","TOT","F","2500"
"*067zv*","43","Kevin Schade","BRF","M,F","7800"
"*04tig*","373","Fabian Schar","NEW","D","5100"
"*05uds*","147","Kjell Scherpen","IPS","G","4700"
"*076kc*","240","Jannik Schuster","BRF","D","2500"
"*06f8y*","4","Alex Scott","BOU","M","7300"
"*06v0f*","614","Jenson Seelt","SUN","D","2600"
"*078yi*","615","Tyrell Sellars-Fleming","HUL","F","2500"
"*04f6h*","112","Matz Sels","NOT","G","7100"
"*068y0*","38","Antoine Semenyo","MCI","M,F","11100"
"*063e7*","258","Marcos Senesi","TOT","D","8700"
"*06zxy*","178","Benjamin Sesko","MUN","F","5200"
"*04qfm*","233","Ryan Sessegnon","FUL","D,M","4000"
"*06nk0*","616","Tommy Setford","ARS","G","2500"
"*06on5*","617","Leo Shahar","NEW","D","2500"
"*05xtr*","618","Teddy Sharman-Lowe","CHE","G","2500"
"*02oq6*","86","Luke Shaw","MUN","D","5600"
"*06s7r*","620","Freddie Simmonds","BHA","D","2500"
"*05m9r*","284","Ellis Simms","COV","F","2800"
"*070fa*","621","Xavi Simons","TOT","M","4900"
"*07932*","622","Bradley Slade","FUL","D","2500"
"*05o2p*","76","Regan Slater","HUL","M","6400"
"*063c2*","623","Gabriel Slonina","CHE","G","2600"
"*04sat*","298","Emile Smith Rowe","FUL","M","3600"
"*02lp5*","188","Adam Smith","BOU","D","2900"
"*03fgo*","292","Dominic Solanke","TOT","F","4600"
"*06r7f*","624","Julio Soler","BOU","D","2500"
"*06yey*","625","Borna Sosa","CRY","D","2500"
"*072py*","660","Souza","TOT","D","2500"
"*06zbx*","28","Anton Stach","LEE","M","8300"
"*04rha*","626","Jason Steele","BHA","G","2800"
"*0785a*","274","Sean Steur","NEW","M","2900"
"*06mow*","186","Jorgen Strand Larsen","CRY","F","4100"
"*078hi*","219","Elliot Stroud","HUL","M","3200"
"*05mzz*","374","Pascal Struijk","BHA","D","6100"
"*0784c*","627","Olutayo Subuloye","CHE","D","2500"
"*078wl*","143","Zion Suzuki","AVL","G","2000"
"*0784a*","628","Michael Svoboda","BHA","D","3200"
"*06cmm*","40","Dominik Szoboszlai","LIV","M","9800"
"*06ya6*","630","Kota Takai","TOT","D","2600"
"*06ybq*","345","Chemsdine Talbi","SUN","F","2700"
"*06uzy*","130","Ao Tanaka","LEE","M","2800"
"*0372y*","360","Matt Targett","HUL","D","2500"
"*0427d*","23","James Tarkowski","EVE","D","10800"
"*06rwp*","631","Charlie Tasker","BHA","D","2500"
"*0639x*","26","Marcus Tavernier","BOU","M","8700"
"*06mg2*","632","Jack Taylor","IPS","M","2500"
"*06y27*","174","Loum Tchaouna","COV","M,F","2700"
"*06rm8*","157","Mathys Tel","TOT","F","4400"
"*05oeh*","633","Kenny Tete","FUL","D","5900"
"*0700p*","159","Malick Thiaw","NEW","D","7800"
"*05l2z*","14","Bobby Thomas","COV","D","6800"
"*0794h*","327","Sorba Thomas","HUL","F","2000"
"*076db*","193","Brandon Thomas-Asante","COV","F","3400"
"*04yo7*","119","Youri Tielemans","MUN","M","7900"
"*0794m*","308","Quinten Timber","CRY","M","2000"
"*05w9r*","288","Takehiro Tomiyasu","CRY","D","2900"
"*06cms*","111","Sandro Tonali","TOT","M","6500"
"*076d7*","282","Victor Torp","COV","M","4100"
"*06crm*","383","Pau Torres","AVL","D","4200"
"*072pc*","350","Alex Toth","BOU","M","2500"
"*0785d*","380","Bazoumana Toure","NEW","F","3000"
"*05oz3*","30","James Trafford","LEE","G","3600"
"*04vy4*","635","Mark Travers","EVE","G","3500"
"*06uyc*","100","Adrien Truffert","BOU","D","8600"
"*05n3v*","357","Konstantinos Tsimikas","LIV","D","3400"
"*06v0a*","483","Tyler Fletcher","MUN","M","2500"
"*06xzc*","636","Stefanos Tzimas","BHA","F","2600"
"*078az*","7","Konstantinos Tzolakis","HUL","G","9000"
"*05uox*","53","Christos Tzolis","ARS","F","3700"
"*06pib*","637","Manuel Ugarte","MUN","M","2800"
"*06jfe*","638","Hakon Valdimarsson","BRF","G","2600"
"*06ezb*","166","Micky van de Ven","TOT","D","5100"
"*05220*","663","Sepp van den Berg","BRF","D","6900"
"*03vlj*","96","Virgil van Dijk","LIV","D","10000"
"*076d0*","231","Milan van Ewijk","COV","D","5000"
"*05oh0*","93","Jan-Paul van Hecke","TOT","D","8700"
"*0784v*","662","Kayne van Oevelen","IPS","G","2500"
"*0794b*","639","Robinio Vaz","HUL","F","2000"
"*06cmu*","255","Bart Verbruggen","BHA","G","6000"
"*06r9x*","365","Vitor Reis","MCI","D","2700"
"*06v0y*","71","Luka Vuskovic","BHA","D","3900"
"*04fjz*","641","Christian Walton","IPS","G","2600"
"*04adp*","335","Aaron Wan-Bissaka","AVL","D","3300"
"*05ocl*","642","Ollie Watkins","AVL","F","8200"
"*0784e*","643","Reggie Watson","CHE","M","2500"
"*02lnx*","377","Danny Welbeck","CHE","F","4800"
"*05opl*","223","Wesley Fofana","CHE","D","5500"
"*06jgs*","141","Adam Wharton","CRY","M","6500"
"*04e1e*","19","Ben White","ARS","D","4700"
"*062pa*","644","Joseph Whitworth","CRY","G","2500"
"*06mpp*","140","Mats Wieffer","BHA","D,M","6700"
"*05a6e*","25","Neco Williams","NOT","D","9000"
"*06qq9*","645","Luca Williams-Barnett","TOT","M","2500"
"*04ge6*","145","Joe Willock","NEW","M","2800"
"*076cx*","646","Ben Wilson","COV","G","2500"
"*03r8x*","287","Callum Wilson","BRF","F","3000"
"*03rxs*","235","Harry Wilson","LEE","M,F","8200"
"*05wwd*","647","Joshua Wilson-Esbrand","MCI","D","3000"
"*06v21*","107","Florian Wirtz","LIV","M","6600"
"*05uor*","54","Yoane Wissa","NEW","F","3200"
"*070g7*","236","Nick Woltemade","NEW","F","5200"
"*02m5b*","286","Chris Wood","NOT","F","3700"
"*03m5i*","648","Freddie Woodman","LIV","G","2800"
"*06mfy*","649","Luke Woolfenden","COV","D","2500"
"*076da*","650","Haji Wright","COV","F","3300"
"*06avm*","651","James Wright","AVL","G","2500"
"*0785g*","163","Xaver Schlager","NOT","M","3900"
"*0435m*","16","Granit Xhaka","SUN","M","7600"
"*06msb*","122","Malick Yalcouye","BHA","M","4400"
"*066r9*","256","Ehor Yarmolyuk","BRF","M","4600"
"*061y6*","652","Ryan Yates","NOT","M","2800"
"*078g4*","209","Caleb Yirenkyi","COV","M","2500"
"*076ke*","355","Zadok Yohanna","BHA","F","2500"
"*06mx0*","296","Leny Yoro","MUN","D","3000"
"*0784t*","653","Oscar Zambrano","HUL","M","2800"
"*078g5*","654","Macauley Zepa","FUL","F","2500"
"*0793n*","655","Michael Zetterer","LEE","G","2500"
"*06mve*","656","Joshua Zirkzee","MUN","F","2800"
"*06y9z*","254","Martin Zubimendi","ARS","M","5500"
