"*06fuw*","52","Djordje Petrovic","BOU","G","2000"
"*05n03*","587","Kalvin Phillips","MCI","M","2000"
"*032f9*","24","Jordan Pickford","EVE","G","10400"
"*070en*","588","Oliver Pimlott","BUR","M,F","2000"
"*05tr1*","589","Ethan Pinnock","BRF","D","4700"
"*070f9*","293","Yeremy Pino","CRY","M","2000"
"*06v02*","319","Joel Piroe","LEE","F","7000"
"*044ei*","19","Nick Pope","NEW","G","8000"
"*05n07*","33","Pedro Porro","TOT","D","8700"
"*05y5b*","332","Freddie Potts","WHU","M","3200"
"*04ym3*","591","Ian Poveda-Ocampo","SUN","F","2000"
"*06ie2*","592","Sam Proctor","AVL","G","2000"
"*05rjn*","594","Jesurun Rak-Sakyi","CRY","M","2000"
"*05afj*","596","Largie Ramazani","LEE","F","3900"
"*061z5*","597","Calvin Ramsay","LIV","D","2000"
"*04amh*","598","Aaron Ramsdale","NEW","G","6400"
"*05vyc*","599","Aaron Ramsey","BUR","M","2000"
"*051k3*","280","Jacob Ramsey","NEW","M","4600"
"*05tqx*","37","David Raya","ARS","G","8800"
"*037mt*","600","Harrison Reed","FUL","M","2000"
"*06r3w*","601","Remy Rees-Dottin","BOU","F","2000"
"*06v06*","42","Tijjani Reijnders","MCI","M","7500"
"*06mnn*","602","Chadi Riad","CRY","D","2000"
"*04agz*","39","Declan Rice","ARS","M","9600"
"*0635j*","27","Chris Richards","CRY","D","4900"
"*062op*","603","Omar Richards","NOT","D","2000"
"*04io4*","17","Richarlison","TOT","F","4500"
"*06v0l*","365","Chris Rigg","SUN","M","2700"
"*04azm*","604","Connor Roberts","BUR","D","2000"
"*03brm*","338","Patrick Roberts","SUN","M","2000"
"*03gu5*","347","Andrew Robertson","LIV","D","6400"
"*03rzp*","295","Antonee Robinson","FUL","D","9000"
"*062oi*","605","Kaden Rodney","CRY","M","2000"
"*03yqz*","57","Joe Rodon","LEE","D","4000"
"*0524k*","214","Rodri","MCI","M","4800"
"*06mn8*","220","Rodrigo Gomes","WOL","M","2000"
"*061vn*","227","Rodrigo Muniz","FUL","F","5200"
"*06oav*","329","Guido Rodriguez","WHU","M","2000"
"*06znb*","20","Robin Roefs","SUN","G","2000"
"*05tr5*","607","Mads Roerslev","BRF","D","4200"
"*05uht*","170","Morgan Rogers","AVL","M","7300"
"*070hi*","611","Merlin Rohl","EVE","M","2000"
"*05uoc*","32","Cristian Romero","TOT","D","5600"
"*06prt*","608","Triston Rowe","AVL","D","2000"
"*05omu*","143","Ruben Dias","MCI","D","6500"
"*02m3v*","609","John Ruddy","NEW","G","2000"
"*06xzq*","610","Nazariy Rusyn","SUN","F","2000"
"*0689w*","221","Georginio Rutter","BHA","F","4100"
"*06y59*","196","Noah Sadiki","SUN","M","2700"
"*04y92*","154","Bukayo Saka","ARS","M","11300"
"*0558w*","61","William Saliba","ARS","D","8400"
"*05ue3*","612","Albert Sambi Lokonga","ARS","M","2000"
"*04yme*","34","Robert Sanchez","CHE","G","6900"
"*04gw7*","613","Jadon Sancho","AVL","M","5100"
"*06fxu*","249","Ibrahim Sangare","NOT","M","3000"
"*070hj*","615","Kevin Santos Lopes de Macedo","FUL","F","2000"
"*05x9k*","616","Jeremy Sarmiento","BHA","M","2000"
"*05748*","44","Ismaila Sarr","CRY","M","5200"
"*05w7t*","40","Pape Sarr","TOT","M","5100"
"*06mvz*","553","Savio","MCI","M","4700"
"*070g8*","617","Nicolo Savona","NOT","D","2000"
"*06635*","618","Oliver Scarles","WHU","D","2000"
"*05nip*","619","Dane Scarlett","TOT","F","2000"
"*067zv*","223","Kevin Schade","BRF","F","6600"
"*04tig*","23","Fabian Schar","NEW","D","7700"
"*06uzx*","620","Isaac Schmidt","LEE","D","2000"
"*06f8y*","130","Alex Scott","BOU","M","3200"
"*06v0f*","224","Jenson Seelt","SUN","D","2000"
"*04f6h*","188","Matz Sels","NOT","G","8200"
"*068y0*","6","Antoine Semenyo","BOU","F","8700"
"*063e7*","14","Marcos Senesi","BOU","D","4900"
"*06zxy*","255","Benjamin Sesko","MUN","F","5000"
"*04qfm*","306","Ryan Sessegnon","FUL","M","2900"
"*02oq6*","168","Luke Shaw","MUN","D","2200"
"*06xzp*","621","Luis Hemir Silva Semedo","SUN","F","2000"
"*062cj*","622","Abdallah Sima","BHA","F","2000"
"*06s7r*","623","Freddie Simmonds","BHA","D","2000"
"*070fa*","624","Xavi Simons","TOT","M","2000"
"*0700r*","625","Jimmy Sinclair","NOT","M","2000"
"*062h9*","626","Luis Sinisterra","BOU","F","3200"
"*063c2*","627","Gabriel Slonina","CHE","G","2600"
"*04sat*","204","Emile Smith Rowe","FUL","M","4800"
"*02lp5*","171","Adam Smith","BOU","D","4700"
"*070hm*","629","Luis Eduardo Soares da Silva","NOT","D","2000"
"*03fgo*","308","Dominic Solanke","TOT","F","7900"
"*06r7f*","631","Julio Soler","BOU","D","2000"
"*06329*","632","Manor Solomon","TOT","F","2000"
"*06uzl*","269","Oliver Sonne","BUR","D","2000"
"*06yey*","633","Borna Sosa","CRY","D","2000"
"*05gcp*","247","Tomas Soucek","WHU","M","6900"
"*062ts*","53","Djed Spence","TOT","D","3300"
"*06zbx*","85","Anton Stach","LEE","M","2000"
"*06mmk*","634","Marko Stamenic","NOT","M","2000"
"*04rha*","635","Jason Steele","BHA","G","5300"
"*062cw*","577","Stefan Ortega","MCI","G","5200"
"*06zqi*","636","Joshua Stephenson","BRF","D","2000"
"*02yl5*","101","John Stones","MCI","D","3300"
"*06mow*","258","Jorgen Strand Larsen","WOL","F","4600"
"*05mzz*","92","Pascal Struijk","LEE","D","2000"
"*05rl4*","159","Crysencio Summerville","WHU","M","2300"
"*06cmm*","71","Dominik Szoboszlai","LIV","M","8200"
"*06ya6*","637","Kota Takai","TOT","D","2000"
"*06ybq*","194","Chemsdine Talbi","SUN","F","4100"
"*06uzy*","274","Ao Tanaka","LEE","M","2400"
"*0372y*","638","Matt Targett","NEW","D","2000"
"*0427d*","81","James Tarkowski","EVE","D","8400"
"*06rwp*","639","Charlie Tasker","BHA","D","2000"
"*0639x*","69","Marcus Tavernier","BOU","M","7400"
"*06y27*","176","Loum Tchaouna","BUR","F","6200"
"*070bg*","283","Jackson Tchatchoua","WOL","D","2000"
"*06rm8*","314","Mathys Tel","TOT","F","2600"
"*05oeh*","83","Kenny Tete","FUL","D","5200"
"*0700p*","355","Malick Thiaw","NEW","D","2000"
"*06zeg*","640","Max Thompson","NEW","G","2000"
"*04yo7*","129","Youri Tielemans","AVL","M","8400"
"*06dmj*","13","Jurrien Timber","ARS","D","5600"
"*06onx*","305","Jean-Clair Todibo","WHU","D","2600"
"*06cms*","121","Sandro Tonali","NEW","M","5700"
"*06crm*","253","Pau Torres","AVL","D","4700"
"*05yg5*","369","Toti","WOL","D","6200"
"*05oz3*","138","James Trafford","MCI","G","2000"
"*03u2b*","321","Adama Traore","FUL","F","5400"
"*035n1*","641","Bertrand Traore","SUN","M,F","2000"
"*068yr*","263","Hamed Traore","BOU","M","2000"
"*04vy4*","642","Mark Travers","EVE","G","5800"
"*06fy5*","643","Mike Tresor","BUR","F","2000"
"*06xzl*","644","Nectarios Triantis","SUN","D","2000"
"*03dx3*","70","Kieran Trippier","NEW","D","7200"
"*0520r*","328","Leandro Trossard","ARS","M","7900"
"*06uyc*","36","Adrien Truffert","BOU","D","4800"
"*05n3v*","645","Konstantinos Tsimikas","LIV","D","4900"
"*03xrs*","646","Axel Tuanzebe","BUR","D","2000"
"*06v0x*","647","Tymur Tutierov","SUN","F","2000"
"*06uzs*","648","Tom Tweedy","BUR","F","2000"
"*05rc7*","649","Harry Tyrer","EVE","G","2000"
"*06xzc*","650","Stefanos Tzimas","BHA","F","2200"
"*070hh*","651","Christantus Uche","CRY","M","2000"
"*06pib*","279","Manuel Ugarte","MUN","M","3000"
"*06eo0*","200","Lesley Ugochukwu","BUR","M","3000"
"*06kk4*","652","Franco Umeh-Chibueze","CRY","F","2000"
"*03sbh*","653","Enes Unal","BOU","F","2500"
"*06jfe*","654","Hakon Valdimarsson","BRF","G","2800"
"*05mxa*","311","Joel Veltman","BHA","D","5400"
"*06cmu*","230","Bart Verbruggen","BHA","G","5700"
"*06cmb*","15","Guglielmo Vicario","TOT","G","6200"
"*06v0y*","656","Luka Vuskovic","TOT","D","2000"
"*02lp9*","147","Kyle Walker","BUR","D","4400"
"*03zsq*","166","Kyle Walker-Peters","WHU","D","3400"
"*04adp*","292","Aaron Wan-Bissaka","WHU","D","7500"
"*02oq8*","181","James Ward-Prowse","WHU","M","5800"
"*05ocl*","184","Ollie Watkins","AVL","F","9900"
"*06uns*","657","Tom Watson","BHA","F","2000"
"*056ir*","658","Adam Webster","BHA","D","3700"
"*06v6m*","659","Max Weiss","BUR","G","2000"
"*02lnx*","676","Danny Welbeck","BHA","F","6400"
"*06jgs*","139","Adam Wharton","CRY","M","4800"
"*04e1e*","208","Ben White","ARS","D","7100"
"*0700q*","660","Archie Whitehall","NOT","M","2000"
"*070eq*","661","Jack Whittaker","SUN","M","2000"
"*06mpp*","191","Mats Wieffer","BHA","M","2800"
"*05a6e*","110","Neco Williams","NOT","D","7100"
"*05oji*","662","Rhys Williams","LIV","D","2000"
"*04ge6*","663","Joe Willock","NEW","M","3200"
"*03r8x*","156","Callum Wilson","WHU","F","2600"
"*03rxs*","141","Harry Wilson","FUL","M,F","5600"
"*05wwd*","664","Joshua Wilson-Esbrand","MCI","D","2000"
"*06qwh*","367","Ben Winterburn","BOU","M","2000"
"*06v21*","134","Florian Wirtz","LIV","M","11300"
"*05uor*","665","Yoane Wissa","NEW","F","9100"
"*070g7*","666","Nick Woltemade","NEW","F","2000"
"*02m5b*","73","Chris Wood","NOT","F","8500"
"*03m5i*","667","Freddie Woodman","LIV","G","2000"
"*061xw*","285","Joe Worrall","BUR","D","2000"
"*06avm*","668","James Wright","AVL","G","2000"
"*06zrt*","669","Will Wright","LIV","F","2000"
"*0435m*","35","Granit Xhaka","SUN","M","2000"
"*066r9*","144","Ehor Yarmolyuk","BRF","M","3100"
"*061y6*","277","Ryan Yates","NOT","M","5400"
"*06mx0*","87","Leny Yoro","MUN","D","2000"
"*06few*","595","Youssef Chermiti","EVE","F","2000"
"*043c1*","670","Oleksandr Zinchenko","NOT","D","5000"
"*06mve*","322","Joshua Zirkzee","MUN","F","2300"
"*06y9z*","126","Martin Zubimendi","ARS","M","4700"
"*06mnd*","671","Eric da Silva Moreira","NOT","F","2000"
"*06p4k*","51","Matthijs de Ligt","MUN","D","3100"
"*03vlj*","28","Virgil van Dijk","LIV","D","8700"
"*05oh0*","157","Jan-Paul van Hecke","BHA","D","5900"
"*06ezb*","45","Micky van de Ven","TOT","D","4300"
"*05220*","86","Sepp van den Berg","BRF","D","3400"
